id,timestamp,sepal_length,sepal_width,petal_length,petal_width,target
1041,2024-07-30 05:48:55.020469,5.0,3.4,1.5,0.2,0
1040,2024-07-30 05:48:54.015084,5.8,2.6,4.0,1.2,1
1039,2024-07-30 05:48:53.009764,5.4,3.9,1.7,0.4,0
1038,2024-07-30 05:48:52.004223,7.3,2.9,6.3,1.8,2
1037,2024-07-30 05:48:50.998949,5.5,4.2,1.4,0.2,0
1036,2024-07-30 05:48:49.990068,5.8,2.7,4.1,1.0,1
1035,2024-07-30 05:48:48.982203,5.8,2.8,5.1,2.4,2
1034,2024-07-30 05:48:47.976814,7.0,3.2,4.7,1.4,1
1033,2024-07-30 05:48:46.965505,6.3,3.3,4.7,1.6,1
1032,2024-07-30 05:48:45.960028,6.7,3.3,5.7,2.5,2
1031,2024-07-30 05:48:44.954512,5.8,2.7,5.1,1.9,2
1030,2024-07-30 05:48:43.946081,6.3,2.8,5.1,1.5,2
1029,2024-07-30 05:48:42.940996,6.4,2.8,5.6,2.2,2
1028,2024-07-30 05:48:41.933984,4.8,3.4,1.9,0.2,0
1027,2024-07-30 05:48:40.928794,6.1,2.8,4.7,1.2,1
1026,2024-07-30 05:48:39.923387,6.7,3.3,5.7,2.1,2
1025,2024-07-30 05:48:38.917755,6.2,3.4,5.4,2.3,2
1024,2024-07-30 05:48:37.911930,6.9,3.2,5.7,2.3,2
1023,2024-07-30 05:48:36.906084,5.4,3.7,1.5,0.2,0
1022,2024-07-30 05:48:35.897804,5.9,3.2,4.8,1.8,1
1021,2024-07-30 05:48:34.889517,5.4,3.7,1.5,0.2,0
1020,2024-07-30 05:48:33.881666,5.1,3.5,1.4,0.3,0
1019,2024-07-30 05:48:32.876206,4.8,3.1,1.6,0.2,0
1018,2024-07-30 05:48:31.871160,5.6,2.7,4.2,1.3,1
1017,2024-07-30 05:48:30.865835,6.3,3.3,4.7,1.6,1
1016,2024-07-30 05:48:29.860468,4.4,3.2,1.3,0.2,0
1015,2024-07-30 05:48:28.854883,5.0,2.0,3.5,1.0,1
1014,2024-07-30 05:48:27.849759,6.7,2.5,5.8,1.8,2
1013,2024-07-30 05:48:26.843789,4.3,3.0,1.1,0.1,0
1012,2024-07-30 05:48:25.838194,5.4,3.7,1.5,0.2,0
1011,2024-07-30 05:48:24.830447,6.0,2.7,5.1,1.6,1
1010,2024-07-30 05:48:23.825200,6.2,2.8,4.8,1.8,2
1009,2024-07-30 05:48:22.819864,6.7,3.0,5.0,1.7,1
1008,2024-07-30 05:48:21.814716,5.0,3.4,1.5,0.2,0
1007,2024-07-30 05:48:20.809616,6.1,2.9,4.7,1.4,1
1006,2024-07-30 05:48:19.801298,7.1,3.0,5.9,2.1,2
1005,2024-07-30 05:48:18.796107,6.1,3.0,4.6,1.4,1
1004,2024-07-30 05:48:17.791074,5.0,3.2,1.2,0.2,0
1003,2024-07-30 05:48:16.785816,5.1,3.3,1.7,0.5,0
1002,2024-07-30 05:48:15.780547,6.4,3.1,5.5,1.8,2
1001,2024-07-30 05:48:14.772417,5.4,3.9,1.7,0.4,0
